Fig2, disc 0.015, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -9437172.244301634
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2188.0,856.0,8.22214,2.88886,5.44439,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.11103,5.11106,7.22215,0.234,8.11103,2.77775,1.88887,2.2441,0.0,0.22541145490454245,0.3699999999999999,0.12999999999999998,0.24499999999999997,1.0000000005557308,0.9999999997544365,0.36504581922515317,0.9024475497390015,0.9999999999776151,1.0000000000230038,0.9999999999378631,0.3649999999999999,0.22999999999999995,0.32499999999999996,0.03205040405423918,0.3649999999999999,0.12499999999999999,0.08499999999999998,1.0000000003119294,0.0,2.7089648,56.39682,425.75888,309.7063,-6.5791623,-3.3156786,-18.8276,-2.7089648,-2.2790647,-1.0492352,-2.4878551,89.188765,570.56547,325.11527,-287.94977,46.583705,564.21175,606.61757,-12.468046,2.7089648,-0.04284000000006927,-0.0
2189.0,856.0,8.22214,2.77775,5.44439,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.11103,5.11106,7.22215,0.234,8.22214,2.77775,1.88887,2.2441,0.0,0.2254114549045425,0.3699999999999999,0.12499999999999999,0.24499999999999997,1.0000000005557301,0.9999999997544359,0.3650458192251531,0.9024475497390028,0.9999999999776155,1.000000000023005,0.9999999999378634,0.3649999999999999,0.22999999999999995,0.32499999999999996,0.03205040405423918,0.3699999999999999,0.12499999999999999,0.08499999999999998,1.0000000003119285,0.0,2.7135371,55.624373,419.01611,305.08187,-6.5816612,-3.1283082,-18.52436,-2.7135371,-2.1384955,-1.0248892,-2.4640888,87.960052,562.35993,320.86106,-283.40856,45.945762,554.92363,596.42678,-12.078156,2.7135371,0.0,61.208086
2190.0,856.0,8.22214,2.77775,5.44439,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.22214,5.11106,7.22215,0.234,8.22214,2.77775,1.88887,2.2441,0.0,0.22541145490454245,0.3699999999999999,0.12499999999999999,0.24499999999999997,1.0000000005557308,0.9999999997544368,0.3650458192251533,0.9024475497390053,0.9999999999776158,1.0000000000230052,0.999999999937863,0.3699999999999999,0.22999999999999995,0.32499999999999996,0.03205040405423917,0.3699999999999999,0.12499999999999999,0.08499999999999998,1.000000000311929,0.0,2.6601808,55.002338,412.50502,300.61228,-7.1745701,-3.2043385,-17.920771,-2.6601808,-2.2745252,-1.0223224,-2.7338207,86.878675,554.36237,316.74563,-278.54176,45.434267,545.93198,586.51841,-12.534837,2.6601808,-0.15582000000006246,-0.0
2191.0,771.9,8.22214,2.77775,5.44439,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.22214,5.11106,7.22215,0.234,8.22214,2.77775,1.88887,2.2441,0.0,0.203265306122449,0.3699999999999999,0.12499999999999999,0.24499999999999997,1.0000000005557306,0.9999999997544372,0.36504581922515317,0.9097902126071177,0.9999999999776155,1.0000000000230045,0.9999999999378636,0.3699999999999999,0.22999999999999995,0.32499999999999996,0.03205040405423918,0.3699999999999999,0.12499999999999999,0.08499999999999998,1.0000000003119283,0.0,2.4588326,54.40185,406.16328,296.29855,-6.4871648,-3.1346126,-18.192833,-2.4588326,-2.0378268,-1.0074786,-2.5131188,85.767688,546.50488,312.70536,-276.02386,44.942029,537.19235,576.84443,-12.383881,2.4588326,-0.31663000000003194,-0.0
2192.0,771.9,8.33325,2.77775,5.44439,5.3983,12.2168,94.911913,9369.6276,89.349,173.879,64.3741,8.22214,5.11106,7.33326,0.23,8.33325,2.77775,1.88887,2.2441,0.0,0.20326530612244903,0.3749999999999999,0.12499999999999999,0.24499999999999997,1.0000000005557304,0.9999999997544367,0.36504581922515333,0.9157342679047421,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.3699999999999999,0.22999999999999995,0.32999999999999996,0.03150253389946587,0.3749999999999999,0.12499999999999999,0.08499999999999998,1.0000000003119285,0.0,2.2838417,53.776172,399.87489,291.9093,-6.312707,-2.9818768,-18.312767,-2.2838417,-2.1981075,-1.0103858,-2.5595342,84.643617,538.70018,308.72998,-273.02836,44.428371,528.59379,567.28262,-12.081386,2.2838417,-0.31946000000004915,-0.0
2193.0,771.9,8.33325,2.77775,5.44439,5.3983,12.2168,89.843237,9369.6276,89.349,173.879,64.3741,8.22214,5.11106,7.33326,0.23,8.33325,2.77775,1.88887,2.2441,0.0,0.203265306122449,0.3749999999999999,0.12499999999999999,0.24499999999999997,1.0000000005557308,0.9999999997544365,0.34555091153314543,0.9157342679047425,0.9999999999776166,1.0000000000230047,0.9999999999378631,0.3699999999999999,0.22999999999999995,0.32999999999999996,0.031502533899465855,0.3749999999999999,0.12499999999999999,0.08499999999999998,1.0000000003119285,0.0,2.2290809,53.122628,393.55182,287.23686,-6.0436395,-2.9735194,-18.174397,-2.2290809,-2.0323336,-0.98530443,-2.3715089,83.579242,530.87932,304.86001,-268.95242,43.889312,520.3192,557.75134,-11.499598,2.2290809,-0.3701100000000679,-0.0
2194.0,771.9,8.33325,2.77775,5.44439,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.22214,5.11106,7.33326,0.234,8.33325,2.77775,1.88887,2.2441,0.0,0.20326530612244895,0.3749999999999999,0.12499999999999999,0.24499999999999997,1.0000000005557308,0.9999999997544367,0.36504581922515317,0.9097902126071143,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.3699999999999999,0.22999999999999995,0.32999999999999996,0.03205040405423919,0.3749999999999999,0.12499999999999999,0.08499999999999998,1.0000000003119287,0.0,2.2913097,52.437665,387.18036,282.43894,-5.9997693,-3.0576928,-17.670074,-2.2913097,-2.1606358,-0.98907424,-2.5765244,82.565163,523.03257,300.58823,-264.19303,43.321896,512.10341,548.23929,-11.805779,2.2913097,-0.3548600000000306,-0.0
2195.0,771.9,8.33325,2.77775,5.44439,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.33325,5.11106,7.33326,0.238,8.33325,2.77775,1.88887,2.2441,0.0,0.20326530612244903,0.3749999999999999,0.12499999999999999,0.24499999999999997,1.0000000005557308,0.9999999997544363,0.36504581922515317,0.9097902126071147,0.9999999999776158,1.0000000000230054,0.9999999999378638,0.3749999999999999,0.22999999999999995,0.32999999999999996,0.0325982742090125,0.3749999999999999,0.12499999999999999,0.08499999999999998,1.0000000003119283,0.0,2.3432749,51.840901,380.83501,277.69395,-6.1173869,-2.8641362,-16.496896,-2.3432749,-1.9847564,-0.92507728,-2.2908134,81.760637,515.23046,296.25711,-256.87675,42.825729,504.00486,538.80621,-11.440835,2.3432749,0.0,96.655641
2196.0,856.0,8.44436,2.77775,5.44439,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.44436,5.11106,7.33326,0.25,8.44436,2.77775,1.88887,2.2441,0.0,0.22541145490454245,0.3799999999999999,0.12499999999999999,0.24499999999999997,1.0000000005557306,0.9999999997544367,0.3867502692248193,0.9097902126071172,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.3799999999999999,0.22999999999999995,0.32999999999999996,0.03424188467333244,0.3799999999999999,0.12499999999999999,0.08499999999999998,1.0000000003119294,0.0,2.3330158,51.387748,374.56833,273.05371,-5.8523554,-2.6774942,-14.644453,-2.3330158,-1.9368807,-0.83400104,-2.2274805,81.218614,507.50042,291.87729,-247.98176,42.44735,496.06554,529.49545,-10.966477,2.3330158,0.0,58.757291
2197.0,856.0,8.44436,2.77775,5.44439,5.3983,12.2168,100.55507,9308.8091,89.349,173.879,64.3741,8.44436,5.11106,7.33326,0.25,8.44436,2.77775,1.88887,2.2441,0.0,0.22541145490454248,0.3799999999999999,0.12499999999999999,0.24499999999999997,1.000000000555731,0.9999999997544363,0.3867502692248193,0.9097902126071179,0.9999999999776154,1.0000000000230047,0.9999999999378636,0.3799999999999999,0.22999999999999995,0.32999999999999996,0.03424188467333245,0.3799999999999999,0.12499999999999999,0.08499999999999998,1.0000000003119283,0.0,2.3094805,50.813844,368.40271,268.54204,-5.7567928,-2.829722,-14.096247,-2.3094805,-1.8542416,-0.81230018,-2.1577382,80.332455,499.90002,287.411,-243.6483,41.972736,488.33621,520.31596,-10.516408,2.3094805,-0.24839000000008582,-0.0
2198.0,856.0,8.55547,2.77775,5.33328,5.3983,12.2168,100.55507,9305.1562,89.349,173.879,64.3741,8.44436,5.11106,7.33326,0.246,8.55547,2.77775,1.88887,2.2441,0.0,0.22541145490454248,0.3849999999999999,0.12499999999999999,0.23999999999999996,1.0000000005557308,0.9999999997544367,0.38675026922481937,0.9094331988761509,0.9999999999776158,1.000000000023005,0.9999999999378631,0.3799999999999999,0.22999999999999995,0.32999999999999996,0.033694014518559134,0.3849999999999999,0.12499999999999999,0.08499999999999998,1.0000000003119285,0.0,2.2769142,50.190922,362.34227,264.16397,-5.5065412,-2.7962858,-14.461421,-2.2769142,-1.6919836,-0.83044593,-2.1557008,79.268129,492.47847,283.15322,-242.4109,41.460089,480.81742,511.26132,-10.326473,2.2769142,-0.25484000000005835,-0.0
2199.0,826.73102,8.55547,2.77775,5.33328,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.55547,5.11106,7.33326,0.242,8.55547,2.77775,1.77776,2.2441,0.0,0.21770402106649103,0.3849999999999999,0.12499999999999999,0.23999999999999996,1.0000000005557304,0.9999999997544369,0.3650458192251531,0.9097902126071169,0.9999999999776166,1.0000000000230045,0.9999999999378631,0.3849999999999999,0.22999999999999995,0.32999999999999996,0.03314614436378581,0.3849999999999999,0.12499999999999999,0.07999999999999999,1.000000000311929,0.0,2.2132221,49.667057,356.37345,260.1422,-5.6488815,-2.8540964,-14.773584,-2.2132221,-1.9300991,-0.85157525,-2.2023145,78.372188,485.21738,279.09979,-241.27984,41.029001,473.50288,502.31635,-10.633963,2.2132221,-0.17109000000004926,-0.0
2200.0,852.9017,8.66658,2.77775,5.33328,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.55547,5.11106,7.33326,0.238,8.55547,2.77775,1.77776,2.2441,0.0,0.22459557603686642,0.3899999999999999,0.12499999999999999,0.23999999999999996,1.0000000005557306,0.9999999997544365,0.3650458192251533,0.909790212607115,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.3849999999999999,0.22999999999999995,0.32999999999999996,0.03259827420901251,0.3849999999999999,0.12499999999999999,0.07999999999999999,1.0000000003119283,0.0,2.1805144,49.152868,350.45926,256.22096,-5.5544011,-2.663014,-15.00358,-2.1805144,-1.8995908,-0.84060392,-2.2016004,77.488912,478.03998,274.92408,-239.32803,40.605845,466.33965,493.43983,-10.629098,2.1805144,-0.14126000000010208,-0.0
2201.0,771.9,8.66658,2.77775,5.33328,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.55547,5.11106,7.33326,0.234,8.66658,2.77775,1.77776,2.2441,0.0,0.203265306122449,0.3899999999999999,0.12499999999999999,0.23999999999999996,1.0000000005557312,0.9999999997544365,0.36504581922515317,0.9097902126071168,0.9999999999776159,1.0000000000230047,0.999999999937863,0.3849999999999999,0.22999999999999995,0.32999999999999996,0.03205040405423918,0.3899999999999999,0.12499999999999999,0.07999999999999999,1.0000000003119287,0.0,2.1256011,48.689988,344.57843,252.36499,-5.3957568,-2.5485834,-15.089741,-2.1256011,-1.8483689,-0.84984046,-2.1087198,76.743827,470.88898,270.6592,-236.85533,40.223845,459.3208,484.62281,-10.087647,2.1256011,-0.05856000000005679,-0.0
2202.0,771.9,8.66658,2.77775,5.33328,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.66658,5.11106,7.33326,0.234,8.66658,2.77775,1.77776,2.2441,0.0,0.20326530612244897,0.3899999999999999,0.12499999999999999,0.23999999999999996,1.000000000555731,0.9999999997544365,0.3650458192251533,0.9097902126071147,0.9999999999776155,1.000000000023004,0.999999999937863,0.3899999999999999,0.22999999999999995,0.32999999999999996,0.03205040405423919,0.3899999999999999,0.12499999999999999,0.07999999999999999,1.0000000003119291,0.0,2.0915314,48.063338,338.68419,248.53392,-5.2507628,-2.5046146,-14.957598,-2.0915314,-1.8652891,-0.8306309,-2.0912371,75.729286,463.73106,266.12317,-233.71983,39.706783,452.3825,475.80526,-9.9451496,2.0915314,0.0,26.465195
2203.0,796.65305,8.66658,2.66664,5.33328,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.55547,5.11106,7.22215,0.234,8.66658,2.77775,1.77776,2.2441,0.0,0.20978355497037526,0.3899999999999999,0.11999999999999998,0.23999999999999996,1.0000000005557306,0.9999999997544365,0.36504581922515317,0.9097902126071147,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.3849999999999999,0.22999999999999995,0.32499999999999996,0.03205040405423919,0.3899999999999999,0.12499999999999999,0.07999999999999999,1.0000000003119291,0.0,2.085263,47.277694,332.79453,244.78984,-5.3118409,-2.6349792,-14.571004,-2.085263,-1.7800977,-0.82144734,-2.0754657,74.423744,456.64584,261.81234,-229.93571,39.059305,445.51795,466.97785,-9.7634027,2.085263,-0.09372000000007574,-0.0
2204.0,856.0,8.66658,2.66664,5.33328,5.3983,12.2168,94.911913,9272.9067,89.349,173.879,64.3741,8.55547,5.11106,7.22215,0.234,8.66658,2.77775,1.77776,2.2441,0.0,0.22541145490454248,0.3899999999999999,0.11999999999999998,0.23999999999999996,1.0000000005557304,0.9999999997544363,0.3650458192251533,0.9062813156281148,0.9999999999776155,1.000000000023005,0.999999999937863,0.3849999999999999,0.22999999999999995,0.32499999999999996,0.03205040405423917,0.3899999999999999,0.12499999999999999,0.07999999999999999,1.0000000003119294,0.0,2.0823341,46.479533,326.94372,241.17229,-5.2312028,-2.6332827,-14.346379,-2.0823341,-1.7736164,-0.82116282,-2.1953846,73.110966,449.64537,257.81967,-226.85029,38.401254,438.76158,458.17903,-9.9471984,2.0823341,0.0,23.556428
2205.0,856.0,8.66658,2.66664,5.33328,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.55547,5.11106,7.22215,0.238,8.66658,2.77775,1.77776,2.2441,0.0,0.22541145490454245,0.3899999999999999,0.11999999999999998,0.23999999999999996,1.0000000005557308,0.9999999997544372,0.36504581922515317,0.9024475497390042,0.9999999999776162,1.0000000000230047,0.9999999999378634,0.3849999999999999,0.22999999999999995,0.32499999999999996,0.03259827420901248,0.3899999999999999,0.12499999999999999,0.07999999999999999,1.0000000003119283,0.0,2.0944903,45.676327,321.13709,237.69177,-4.9090508,-2.4336759,-13.783222,-2.0944903,-1.6972902,-0.76799105,-1.9579914,71.815425,442.72975,253.72519,-222.14104,37.738361,431.5923,449.41917,-9.5083329,2.0944903,0.0,46.109679
2206.0,856.0,8.55547,2.66664,5.33328,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.55547,5.11106,7.22215,0.238,8.55547,2.77775,1.66665,2.2441,0.0,0.2254114549045425,0.3849999999999999,0.11999999999999998,0.23999999999999996,1.0000000005557306,0.9999999997544361,0.3650458192251533,0.9024475497390048,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.3849999999999999,0.22999999999999995,0.32499999999999996,0.03259827420901251,0.3849999999999999,0.12499999999999999,0.07499999999999998,1.0000000003119287,0.0,2.1088004,44.924015,315.39524,234.3579,-5.1836868,-2.38659,-13.400678,-2.1088004,-1.7394941,-0.76392482,-1.9862294,70.637995,435.93834,249.60535,-218.68774,37.116666,425.06636,440.7083,-9.688344,2.1088004,-0.15810000000010405,-0.0
2207.0,856.0,8.5604837,2.66664,5.4380678,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.55547,5.11106,7.22215,0.234,8.55547,2.77775,1.66665,2.2441,0.0,0.22541145490454248,0.3852256187561875,0.11999999999999998,0.24471549815498148,1.0000000005557306,0.9999999997544362,0.3650458192251531,0.9024475497390042,0.9999999999776168,1.0000000000230052,0.9999999999378626,0.3849999999999999,0.22999999999999995,0.32499999999999996,0.03205040405423919,0.3849999999999999,0.12499999999999999,0.07499999999999998,1.0000000003119283,0.0,2.0304846,44.287655,309.72937,231.17992,-4.8241077,-2.3207261,-13.71499,-2.0304846,-1.6895354,-0.77154961,-1.9030245,69.71292,429.28782,245.51697,-217.25341,36.589167,419.26301,432.05902,-9.2245828,2.0304846,-0.10419000000001688,-0.0
2208.0,856.0,8.55547,2.66664,5.44439,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.55547,5.11106,7.22215,0.23,8.55547,2.77775,1.66665,2.2441,0.0,0.22541145490454242,0.3849999999999999,0.11999999999999998,0.24499999999999997,1.0000000005557308,0.9999999997544369,0.3650458192251533,0.9024475497390031,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.3849999999999999,0.22999999999999995,0.32499999999999996,0.031502533899465876,0.3849999999999999,0.12499999999999999,0.07499999999999998,1.0000000003119285,0.0,1.9727439,43.528528,304.12975,228.13718,-5.0168638,-2.3471961,-13.962069,-1.9727439,-1.7023686,-0.78163561,-1.9677019,68.522653,422.7207,241.66906,-215.63909,35.961836,413.37702,423.47862,-9.4444408,1.9727439,-0.07380000000000564,-0.0
2209.0,856.0,8.55547,2.66664,5.44439,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.44436,5.11106,7.22215,0.226,8.55547,2.77775,1.66665,2.2441,0.0,0.2254114549045425,0.3849999999999999,0.11999999999999998,0.24499999999999997,1.0000000005557306,0.9999999997544365,0.3650458192251533,0.9024475497390017,0.9999999999776159,1.0000000000230047,0.999999999937863,0.3799999999999999,0.22999999999999995,0.32499999999999996,0.030954663744692544,0.3849999999999999,0.12499999999999999,0.07499999999999998,1.0000000003119285,0.0,1.9670006,42.785343,298.61471,225.23409,-4.9177311,-2.3334545,-14.100132,-1.9670006,-1.6650669,-0.78407141,-1.9169066,67.355536,416.1925,237.99106,-213.66826,35.347815,407.3905,415.02177,-9.3119442,1.9670006,-0.2016600000000608,-0.0
2210.0,856.0,8.55547,2.55553,5.44439,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.44436,5.11106,7.22215,0.226,8.55547,2.77775,1.66665,2.2441,0.0,0.22541145490454245,0.3849999999999999,0.11499999999999998,0.24499999999999997,1.0000000005557306,0.9999999997544362,0.3650458192251533,0.9024475497390045,0.9999999999776159,1.0000000000230043,0.999999999937863,0.3799999999999999,0.22999999999999995,0.32499999999999996,0.03095466374469253,0.3849999999999999,0.12499999999999999,0.07499999999999998,1.0000000003119294,0.0,1.9440853,42.058177,293.2014,222.47838,-4.5018526,-2.2763851,-14.063677,-1.9440853,-1.6408964,-0.77919778,-1.9711151,66.200555,409.70635,234.03925,-210.90596,34.747305,401.60059,406.71797,-8.8923861,1.9440853,-0.15682000000003882,-0.0
2211.0,856.0,8.44436,2.55553,5.44439,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.44436,4.99995,7.22215,0.226,8.55547,2.77775,1.55554,2.2441,0.0,0.22541145490454254,0.3799999999999999,0.11499999999999998,0.24499999999999997,1.0000000005557312,0.9999999997544367,0.3650458192251531,0.9024475497390062,0.9999999999776151,1.0000000000230045,0.9999999999378634,0.3799999999999999,0.22499999999999995,0.32499999999999996,0.030954663744692554,0.3849999999999999,0.12499999999999999,0.06999999999999998,1.0000000003119294,0.0,1.9426985,41.309288,287.89146,219.38777,-4.9043729,-2.2365103,-13.731764,-1.9426985,-1.6214647,-0.77032756,-1.9613758,64.979619,403.2995,230.02834,-207.37248,34.129519,395.91563,398.56133,-8.7940322,1.9426985,0.0,49.061146
2212.0,856.0,8.44436,2.55553,5.44439,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.44436,4.99995,7.11104,0.23,8.55547,2.77775,1.55554,2.2441,0.0,0.22541145490454242,0.3799999999999999,0.11499999999999998,0.24499999999999997,1.0000000005557304,0.9999999997544365,0.36504581922515333,0.902447549739006,0.9999999999776156,1.000000000023005,0.9999999999378631,0.3799999999999999,0.22499999999999995,0.31999999999999995,0.03150253389946586,0.3849999999999999,0.12499999999999999,0.06999999999999998,1.0000000003119283,0.0,1.8852761,40.669508,282.6892,216.89612,-4.0650783,-2.0654081,-13.108037,-1.8852761,-1.6036237,-0.71469888,-1.6975775,63.972923,396.9905,226.21816,-202.68092,33.601004,389.93655,390.54876,-8.6636924,1.8852761,0.0,9.7559736
2213.0,856.0,8.44436,2.55553,5.5555,5.3983,12.2168,94.911913,9264.5021,89.349,173.879,64.3741,8.44436,4.99995,7.11104,0.23,8.55547,2.77775,1.55554,2.2441,0.0,0.22541145490454245,0.3799999999999999,0.11499999999999998,0.24999999999999997,1.0000000005557301,0.9999999997544369,0.3650458192251533,0.9054598976853099,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.3799999999999999,0.22499999999999995,0.31999999999999995,0.03150253389946584,0.3849999999999999,0.12499999999999999,0.06999999999999998,1.0000000003119285,0.0,1.8211933,40.10027,277.55832,215.06697,-4.6533086,-2.3007656,-13.171552,-1.8211933,-1.6704669,-0.7428418,-1.7776512,63.132512,390.69725,222.9189,-200.36047,33.129407,382.65622,382.65622,-8.5298478,1.8211933,-0.10121000000003733,-0.0
2214.0,856.0,8.44436,2.55553,5.5555,5.3983,12.2168,94.57124,9256.2065,89.349,173.879,64.3741,8.44436,4.99995,7.22215,0.226,8.44436,2.66664,1.55554,2.2441,0.0,0.2254114549045425,0.3799999999999999,0.11499999999999998,0.24999999999999997,1.0000000005557308,0.9999999997544371,0.3637355384559427,0.9046491327843824,0.9999999999776158,1.0000000000230043,0.9999999999378634,0.3799999999999999,0.22499999999999995,0.32499999999999996,0.030954663744692558,0.3799999999999999,0.11999999999999998,0.06999999999999998,1.0000000003119285,0.0,1.7942791,39.460662,272.50127,213.16328,-4.4607859,-2.2647234,-13.276868,-1.7942791,-1.5351277,-0.73693753,-1.8492928,62.130844,384.37956,219.90361,-198.40313,32.600818,374.89477,374.89477,-8.3147436,1.7942791,-0.06460000000004129,-0.0
2215.0,856.0,8.44436,2.55553,5.66661,5.3983,12.2168,89.843237,9233.6803,89.349,173.879,64.3741,8.33325,4.99995,7.11104,0.226,8.44436,2.66664,1.55554,2.2441,0.0,0.22541145490454245,0.3799999999999999,0.11499999999999998,0.25499999999999995,1.000000000555731,0.9999999997544362,0.34555091153314543,0.9024475497390042,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.3749999999999999,0.22499999999999995,0.31999999999999995,0.030954663744692534,0.3799999999999999,0.11999999999999998,0.06999999999999998,1.0000000003119287,0.0,1.7690154,38.781138,267.519,211.08581,-4.3501317,-2.1070605,-13.197061,-1.7690154,-1.5050689,-0.73378607,-1.6961426,61.043721,378.0502,216.49495,-195.67597,32.039861,367.25354,367.25354,-7.9854118,1.7690154,0.0,5.1211335
