Figs3-5, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -0.03638836966274539
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2184.0,939.1,10.66656,1.44443,4.77773,5.3983,12.2168,70.660609,8693.5978,89.349,173.879,64.3741,10.44434,4.33329,7.88881,0.122,10.66656,0.99999,0.22222,2.2441,0.0,0.2472942725477288,0.4799999999999999,0.06499999999999999,0.21499999999999994,1.0000000005557308,0.9999999997544363,0.2717715730727421,0.8496629489139229,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.4699999999999999,0.19499999999999995,0.3549999999999999,0.01671003972058624,0.4799999999999999,0.04499999999999999,0.009999999999999998,1.0000000003119287,0.0,0.36290419,7.1990586,32.454475,29.148754,-0.70345192,-0.35017312,-3.2348184,-0.36290419,-0.34621412,-0.17812767,-0.37046344,11.197992,53.227083,36.017191,-35.977977,5.9507864,37.598332,37.598332,-1.3650023,0.36290419,289.26964,-0.0
2185.0,939.1,10.66656,1.44443,4.77773,5.3983,12.2168,70.660609,8716.3333,89.349,173.879,64.3741,10.44434,4.33329,7.88881,0.114,10.66656,0.99999,0.22222,2.2441,0.0,0.24729427254772873,0.4799999999999999,0.06499999999999999,0.21499999999999994,1.000000000555731,0.9999999997544367,0.27177157307274213,0.851884987754394,0.9999999999776166,1.0000000000230045,0.9999999999378631,0.4699999999999999,0.19499999999999995,0.3549999999999999,0.015614299411039595,0.4799999999999999,0.04499999999999999,0.009999999999999998,1.0000000003119287,0.0,0.35233417,6.9783077,31.38574,28.22421,-0.71104874,-0.34235356,-3.2494557,-0.35233417,-0.34585706,-0.1779995,-0.37146968,10.874583,51.562728,34.950911,-35.321992,5.767843,36.283856,36.283856,-1.3434864,0.35233417,290.7656099999999,4.150816
2186.0,939.1,10.66656,1.44443,4.77773,5.3983,12.2168,67.718731,8528.1241,89.349,173.879,64.3741,10.44434,4.33329,7.88881,0.111,10.66656,0.88888,0.22222,2.2441,0.0,0.24729427254772882,0.4799999999999999,0.06499999999999999,0.21499999999999994,1.0000000005557301,0.9999999997544368,0.2604566576883007,0.8334904878518629,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.4699999999999999,0.19499999999999995,0.3549999999999999,0.015203396794959618,0.4799999999999999,0.039999999999999994,0.009999999999999998,1.0000000003119287,0.0,0.34207201,6.7584868,30.342434,27.337177,-0.64794095,-0.32687451,-3.2231186,-0.34207201,-0.34235529,-0.17590477,-0.36126674,10.558935,49.950589,33.923106,-34.507363,5.5855177,35.003774,35.003774,-1.3084949,0.34207201,292.12077,-0.0
2187.0,939.1,10.66656,1.44443,4.77773,5.3983,12.2168,67.718731,8701.0922,89.349,173.879,64.3741,10.44434,4.33329,7.88881,0.105,10.66656,0.88888,0.11111,2.2441,0.0,0.24729427254772887,0.4799999999999999,0.06499999999999999,0.21499999999999994,1.0000000005557312,0.9999999997544363,0.2604566576883008,0.8503954090703292,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.4699999999999999,0.19499999999999995,0.3549999999999999,0.014381591562799629,0.4799999999999999,0.039999999999999994,0.004999999999999999,1.000000000311929,0.0,0.33210874,6.546633,29.330952,26.492676,-0.65151262,-0.32670054,-3.2262706,-0.33210874,-0.33218991,-0.17511019,-0.35183036,10.253364,48.392156,32.936086,-33.812301,5.4098491,33.763341,33.763341,-1.2618221,0.33210874,293.4927899999999,-0.0
2188.0,939.1,10.55545,1.44443,4.77773,5.3983,12.2168,67.718731,8389.3764,89.349,173.879,64.3741,10.44434,4.33329,7.88881,0.105,10.55545,0.88888,0.11111,2.2441,0.0,0.2472942725477288,0.4749999999999999,0.06499999999999999,0.21499999999999994,1.0000000005557308,0.9999999997544365,0.26045665768830073,0.8199300744707616,0.9999999999776151,1.0000000000230038,0.9999999999378631,0.4699999999999999,0.19499999999999995,0.3549999999999999,0.01438159156279963,0.4749999999999999,0.039999999999999994,0.004999999999999999,1.0000000003119294,0.0,0.326365,6.3476171,28.356408,25.669875,-0.63598874,-0.31616305,-3.1681284,-0.326365,-0.31792472,-0.17094028,-0.34035117,9.9576866,46.885933,31.989269,-32.900081,5.2450127,32.566818,32.566818,-1.2217543,0.326365,295.0358799999999,2.8299312
2189.0,939.1,10.66656,1.44443,4.66662,5.3983,12.2168,67.718731,8389.3764,89.349,173.879,64.3741,10.44434,4.33329,7.88881,0.108,10.66656,0.88888,0.11111,2.2441,0.0,0.24729427254772884,0.4799999999999999,0.06499999999999999,0.20999999999999996,1.0000000005557301,0.9999999997544359,0.2604566576883007,0.8199300744707628,0.9999999999776155,1.000000000023005,0.9999999999378634,0.4699999999999999,0.19499999999999995,0.3549999999999999,0.01479249417887962,0.4799999999999999,0.039999999999999994,0.004999999999999999,1.0000000003119285,0.0,0.32647356,6.1691055,27.423735,24.864223,-0.65084312,-0.30493247,-3.0203184,-0.32647356,-0.31382717,-0.16464926,-0.32736519,9.6802002,45.42848,31.070193,-31.70499,5.0974435,31.418702,31.418702,-1.18115,0.32647356,296.4152499999999,12.901217
2190.0,939.1,10.66656,1.33332,4.66662,5.3983,12.2168,67.718731,8389.3764,89.349,173.879,64.3741,10.55545,4.33329,7.88881,0.114,10.66656,0.88888,0.11111,2.2441,0.0,0.2472942725477288,0.4799999999999999,0.05999999999999999,0.20999999999999996,1.0000000005557308,0.9999999997544368,0.2604566576883008,0.8199300744707652,0.9999999999776158,1.0000000000230052,0.999999999937863,0.4749999999999999,0.19499999999999995,0.3549999999999999,0.015614299411039595,0.4799999999999999,0.039999999999999994,0.004999999999999999,1.000000000311929,0.0,0.31326776,6.0089141,26.530923,24.090111,-0.59420585,-0.2875264,-2.8415782,-0.31326776,-0.30439382,-0.15584304,-0.31766088,9.4231304,44.023123,30.179234,-30.459902,4.9652134,30.316968,30.316968,-1.1470331,0.31326776,297.7953299999999,1.5935149
2191.0,939.1,10.66656,1.33332,4.66662,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,10.44434,4.33329,7.99992,0.111,10.66656,0.77777,0.11111,2.2441,0.0,0.24729427254772882,0.4799999999999999,0.05999999999999999,0.20999999999999996,1.0000000005557306,0.9999999997544372,0.26045665768830073,0.8569930040535756,0.9999999999776155,1.0000000000230045,0.9999999999378636,0.4699999999999999,0.19499999999999995,0.35999999999999993,0.015203396794959611,0.4799999999999999,0.03499999999999999,0.004999999999999999,1.0000000003119283,0.0,0.29153823,5.8283774,25.669704,23.339628,-0.58720186,-0.27979063,-2.8373999,-0.29153823,-0.28564521,-0.15300853,-0.30539821,9.1163196,42.664216,29.331521,-29.811188,4.8165829,29.254393,29.254393,-1.1137815,0.29153823,299.04463999999996,-0.0
2192.0,939.1,10.66656,1.33332,4.66662,5.3983,12.2168,67.718731,9018.7222,89.349,173.879,64.3741,10.44434,4.22218,7.99992,0.108,10.66656,0.77777,0.11111,2.2441,0.0,0.24729427254772884,0.4799999999999999,0.05999999999999999,0.20999999999999996,1.0000000005557304,0.9999999997544367,0.26045665768830084,0.8814387640393782,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.4699999999999999,0.18999999999999995,0.35999999999999993,0.014792494178879624,0.4799999999999999,0.03499999999999999,0.004999999999999999,1.0000000003119285,0.0,0.27215592,5.6492056,24.831532,22.599856,-0.57039474,-0.27345989,-2.8167296,-0.27215592,-0.28428605,-0.15206756,-0.30297859,8.8162152,41.340846,28.515473,-29.108175,4.6689883,28.223433,28.223433,-1.0928074,0.27215592,300.42989,4.3901564
2193.0,939.1,10.55545,1.33332,4.66662,5.3983,12.2168,64.99646,9029.7595,89.349,173.879,64.3741,10.33323,4.22218,7.99992,0.108,10.55545,0.77777,0.11111,2.2441,0.0,0.24729427254772882,0.4749999999999999,0.05999999999999999,0.20999999999999996,1.0000000005557308,0.9999999997544365,0.24998638461153871,0.8825174871505453,0.9999999999776166,1.0000000000230047,0.9999999999378631,0.4649999999999999,0.18999999999999995,0.35999999999999993,0.01479249417887962,0.4749999999999999,0.03499999999999999,0.004999999999999999,1.0000000003119285,0.0,0.25756889,5.4731326,24.009384,21.846699,-0.52127455,-0.27246046,-2.7451846,-0.25756889,-0.28251515,-0.1483241,-0.29760187,8.5320448,40.043542,27.709175,-28.254157,4.5236885,27.217815,27.217815,-1.0551922,0.25756889,301.65684,-0.0
2194.0,939.1,10.55545,1.33332,4.55551,5.3983,12.2168,64.99646,8768.5976,89.349,173.879,64.3741,10.44434,4.22218,7.99992,0.108,10.55545,0.77777,0.0,2.2441,0.0,0.24729427254772873,0.4749999999999999,0.05999999999999999,0.20499999999999996,1.0000000005557308,0.9999999997544367,0.24998638461153871,0.8569930040535724,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.4699999999999999,0.18999999999999995,0.35999999999999993,0.014792494178879623,0.4749999999999999,0.03499999999999999,0.0,1.0000000003119287,0.0,0.26129995,5.3129517,23.199019,21.092867,-0.53593207,-0.26046051,-2.6926563,-0.26129995,-0.27322278,-0.14502258,-0.28387497,8.2923179,38.768304,26.877443,-27.45558,4.3910571,26.233468,26.233468,-1.0148663,0.26129995,302.71961,-0.0
2195.0,939.1,10.55545,1.33332,4.55551,5.3983,12.2168,67.718731,8684.8799,89.349,173.879,64.3741,10.44434,4.22218,7.99992,0.111,10.55545,0.77777,0.0,2.2441,0.0,0.24729427254772884,0.4749999999999999,0.05999999999999999,0.20499999999999996,1.0000000005557308,0.9999999997544363,0.26045665768830073,0.8488109108057932,0.9999999999776158,1.0000000000230054,0.9999999999378638,0.4699999999999999,0.18999999999999995,0.35999999999999993,0.015203396794959611,0.4749999999999999,0.03499999999999999,0.0,1.0000000003119283,0.0,0.26216971,5.1566063,22.406601,20.358059,-0.53111774,-0.25320259,-2.5540424,-0.26216971,-0.26771114,-0.13856683,-0.28203825,8.0630107,37.522978,26.056488,-26.402322,4.2614977,25.275113,25.275113,-0.99702199,0.26216971,304.25505,11.595317
2196.0,939.1,10.55545,1.33332,4.55551,5.3983,12.2168,70.660609,8390.9157,89.349,173.879,64.3741,10.44434,4.22218,7.88881,0.126,10.55545,0.66666,0.0,2.2441,0.0,0.2472942725477288,0.4749999999999999,0.05999999999999999,0.20499999999999996,1.0000000005557306,0.9999999997544367,0.271771573072742,0.8200805169236307,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.4699999999999999,0.18999999999999995,0.3549999999999999,0.01725790987535955,0.4749999999999999,0.029999999999999995,0.0,1.0000000003119294,0.0,0.2545337,5.0048482,21.636644,19.646838,-0.49748636,-0.23047537,-2.3201372,-0.2545337,-0.25040826,-0.12756103,-0.25930039,7.8408803,36.31261,25.257274,-25.064371,4.1357276,24.34598,24.34598,-0.94604549,0.2545337,306.0380399999999,7.9115079
2197.0,939.1,10.55545,1.22221,4.4444,5.3983,12.2168,70.660609,8637.5105,89.349,173.879,64.3741,10.44434,4.22218,7.88881,0.126,10.55545,0.66666,0.0,2.2441,0.0,0.24729427254772882,0.4749999999999999,0.054999999999999986,0.19999999999999996,1.000000000555731,0.9999999997544363,0.271771573072742,0.8441812942743893,0.9999999999776154,1.0000000000230047,0.9999999999378636,0.4699999999999999,0.18999999999999995,0.3549999999999999,0.017257909875359558,0.4749999999999999,0.029999999999999995,0.0,1.0000000003119283,0.0,0.2471201,4.8631539,20.893884,18.964179,-0.4827173,-0.23242429,-2.2259342,-0.2471201,-0.23684001,-0.12166113,-0.24776546,7.6277372,35.138292,24.481187,-24.258403,4.0184357,23.44946,23.44946,-0.90278984,0.2471201,308.02536,-0.0
2198.0,939.1,10.66656,1.22221,4.4444,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,10.44434,4.11107,7.88881,0.122,10.66656,0.66666,0.0,2.2441,0.0,0.24729427254772882,0.4799999999999999,0.054999999999999986,0.19999999999999996,1.0000000005557308,0.9999999997544367,0.2604566576883008,0.856993004053574,0.9999999999776158,1.000000000023005,0.9999999999378631,0.4699999999999999,0.18499999999999994,0.3549999999999999,0.01671003972058624,0.4799999999999999,0.029999999999999995,0.0,1.0000000003119285,0.0,0.23960125,4.7317568,20.177921,18.30973,-0.44513637,-0.22551825,-2.2343587,-0.23960125,-0.22639294,-0.12168623,-0.24175312,7.4235093,34.001326,23.729277,-23.779124,3.9098139,22.584568,22.584568,-0.86823373,0.23960125,310.39937999999995,0.9528002
2199.0,939.1,10.66656,1.22221,4.4444,5.3983,12.2168,67.718731,8671.3166,89.349,173.879,64.3741,10.55545,4.11107,7.88881,0.118,10.66656,0.66666,0.0,2.2441,0.0,0.2472942725477287,0.4799999999999999,0.054999999999999986,0.19999999999999996,1.0000000005557304,0.9999999997544369,0.2604566576883007,0.8474853107791868,0.9999999999776166,1.0000000000230045,0.9999999999378631,0.4749999999999999,0.18499999999999994,0.3549999999999999,0.016162169565812914,0.4799999999999999,0.029999999999999995,0.0,1.000000000311929,0.0,0.23293439,4.6092206,19.486921,17.68698,-0.46517525,-0.22561471,-2.2068225,-0.23293439,-0.23476084,-0.12125144,-0.24198636,7.227355,32.900962,23.012794,-23.206248,3.808654,21.749362,21.749362,-0.86037397,0.23293439,312.47727,4.0794017
2200.0,939.1,10.66656,1.22221,4.33329,5.3983,12.2168,67.718731,8722.9248,89.349,173.879,64.3741,10.55545,4.11107,7.88881,0.118,10.66656,0.66666,0.0,2.2441,0.0,0.24729427254772884,0.4799999999999999,0.054999999999999986,0.19499999999999995,1.0000000005557306,0.9999999997544365,0.2604566576883008,0.852529203585008,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.4749999999999999,0.18499999999999994,0.3549999999999999,0.016162169565812925,0.4799999999999999,0.029999999999999995,0.0,1.0000000003119283,0.0,0.22614989,4.4915223,18.816468,17.090744,-0.42650709,-0.2136985,-2.1577965,-0.22614989,-0.22658754,-0.11769083,-0.23582565,7.0378515,31.831284,22.306342,-22.552929,3.7115148,20.939792,20.939792,-0.84126245,0.22614989,314.5467,0.32218336
2201.0,939.1,10.77767,1.22221,4.33329,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,10.55545,4.11107,7.88881,0.114,10.77767,0.55555,0.0,2.2441,0.0,0.24729427254772882,0.48499999999999993,0.054999999999999986,0.19499999999999995,1.0000000005557312,0.9999999997544365,0.26045665768830073,0.8569930040535746,0.9999999999776159,1.0000000000230047,0.999999999937863,0.4749999999999999,0.18499999999999994,0.3549999999999999,0.015614299411039602,0.48499999999999993,0.024999999999999994,0.0,1.0000000003119287,0.0,0.20955274,4.3777811,18.165244,16.515295,-0.42823837,-0.20447343,-2.143991,-0.20955274,-0.21716164,-0.11576014,-0.22594376,6.8545388,30.788254,21.600628,-22.019065,3.6176456,20.154704,20.154704,-0.8146728,0.20955274,316.38217,-0.0
2202.0,939.1,10.77767,1.1111,4.33329,5.3983,12.2168,67.718731,8812.702,89.349,173.879,64.3741,10.66656,3.99996,7.7777,0.114,10.77767,0.55555,0.0,2.2441,0.0,0.2472942725477288,0.48499999999999993,0.04999999999999999,0.19499999999999995,1.000000000555731,0.9999999997544365,0.2604566576883008,0.8613035180002933,0.9999999999776155,1.000000000023004,0.999999999937863,0.4799999999999999,0.17999999999999997,0.3499999999999999,0.015614299411039605,0.48499999999999993,0.024999999999999994,0.0,1.0000000003119291,0.0,0.20250957,4.2619575,17.526659,15.954038,-0.39605211,-0.19570909,-2.0872844,-0.20250957,-0.21413344,-0.11282559,-0.21977346,6.6697192,29.764904,20.899242,-21.35615,3.5220145,19.388009,19.388009,-0.78170242,0.20250957,318.57116999999994,6.7865633
2203.0,939.1,10.77767,1.1111,4.22218,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,10.66656,3.99996,7.7777,0.118,10.77767,0.55555,0.0,2.2441,0.0,0.24729427254772882,0.48499999999999993,0.04999999999999999,0.18999999999999995,1.0000000005557306,0.9999999997544365,0.26045665768830073,0.8569930040535727,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.4799999999999999,0.17999999999999997,0.3499999999999999,0.01616216956581292,0.48499999999999993,0.024999999999999994,0.0,1.0000000003119291,0.0,0.19829972,4.1393666,16.899571,15.406826,-0.39764762,-0.19633888,-1.9802776,-0.19829972,-0.20668963,-0.10792813,-0.21662211,6.4739898,28.766542,20.235583,-20.551765,3.4207973,18.637382,18.637382,-0.75854388,0.19829972,320.55521999999996,-0.0
2204.0,939.1,10.77767,1.1111,4.22218,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,10.55545,3.99996,7.7777,0.118,10.77767,0.55555,0.0,2.2441,0.0,0.24729427254772882,0.48499999999999993,0.04999999999999999,0.18999999999999995,1.0000000005557304,0.9999999997544363,0.2604566576883008,0.8569930040535757,0.9999999999776155,1.000000000023005,0.999999999937863,0.4749999999999999,0.17999999999999997,0.3499999999999999,0.016162169565812914,0.48499999999999993,0.024999999999999994,0.0,1.0000000003119294,0.0,0.1995714,4.0103123,16.284946,14.87546,-0.38493844,-0.1893306,-1.9448831,-0.1995714,-0.19701201,-0.10546262,-0.21025764,6.2677255,27.793374,19.616868,-19.991324,3.3142497,17.903649,17.903649,-0.73534279,0.1995714,322.64501999999993,0.69414659
2205.0,939.1,10.77767,1.1111,4.22218,5.3983,12.2168,67.718731,8617.0066,89.349,173.879,64.3741,10.55545,3.99996,7.7777,0.126,10.77767,0.44444,0.0,2.2441,0.0,0.2472942725477288,0.48499999999999993,0.04999999999999999,0.18999999999999995,1.0000000005557308,0.9999999997544372,0.26045665768830073,0.8421773593628564,0.9999999999776162,1.0000000000230047,0.9999999999378634,0.4749999999999999,0.17999999999999997,0.3499999999999999,0.017257909875359547,0.48499999999999993,0.019999999999999997,0.0,1.0000000003119283,0.0,0.19507889,3.88907,15.686795,14.361827,-0.34686097,-0.18000492,-1.8497812,-0.19507889,-0.19142456,-0.10083692,-0.20120765,6.0780094,26.848229,18.993138,-19.242507,3.2140588,17.19034,17.19034,-0.71035839,0.19507889,324.7943899999999,10.461188
2206.0,939.1,10.77767,0.99999,4.11107,5.3983,12.2168,70.660609,8492.3768,89.349,173.879,64.3741,10.55545,3.88885,7.66659,0.134,10.77767,0.44444,0.0,2.2441,0.0,0.24729427254772884,0.48499999999999993,0.04499999999999999,0.18499999999999994,1.0000000005557306,0.9999999997544361,0.2717715730727421,0.8299967494673136,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.4749999999999999,0.17499999999999996,0.3449999999999999,0.018353650184906208,0.48499999999999993,0.019999999999999997,0.0,1.0000000003119287,0.0,0.18939698,3.7754666,15.105435,13.87062,-0.37149259,-0.17270631,-1.7151051,-0.18939698,-0.18870222,-0.094711424,-0.19260349,5.9030988,25.930376,18.367601,-18.396843,3.1201101,16.497545,16.497545,-0.68922287,0.18939698,326.9443399999999,-0.0
2207.0,939.1,10.77767,0.99999,4.11107,5.3983,12.2168,67.718731,8720.5634,89.349,173.879,64.3741,10.55545,3.88885,7.66659,0.126,10.77767,0.44444,0.0,2.2441,0.0,0.24729427254772882,0.48499999999999993,0.04499999999999999,0.18499999999999994,1.0000000005557306,0.9999999997544362,0.2604566576883007,0.8522984137401464,0.9999999999776168,1.0000000000230052,0.9999999999378626,0.4749999999999999,0.17499999999999996,0.3449999999999999,0.01725790987535956,0.48499999999999993,0.019999999999999997,0.0,1.0000000003119283,0.0,0.18388056,3.6630019,14.540295,13.401271,-0.33413593,-0.16379681,-1.7341608,-0.18388056,-0.17625744,-0.094173701,-0.18200838,5.7288346,25.040211,17.75194,-18.068073,3.0271286,15.824532,15.824532,-0.65890564,0.18388056,329.63983999999994,-0.0
2208.0,939.1,10.66656,0.99999,4.11107,5.3983,12.2168,67.718731,8692.9066,89.349,173.879,64.3741,10.44434,3.88885,7.66659,0.122,10.66656,0.33333,0.0,2.2441,0.0,0.24729427254772873,0.4799999999999999,0.04499999999999999,0.18499999999999994,1.0000000005557308,0.9999999997544369,0.2604566576883008,0.8495953949456111,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.4699999999999999,0.17499999999999996,0.3449999999999999,0.016710039720586246,0.4799999999999999,0.014999999999999998,0.0,1.0000000003119285,0.0,0.17852481,3.5377701,13.990998,12.949586,-0.33729741,-0.16279086,-1.73092,-0.17852481,-0.17795123,-0.093821589,-0.185028,5.5265924,24.175334,17.183942,-17.676718,2.923785,15.171458,15.171458,-0.64698444,0.17852481,332.25874,1.3619193
2209.0,939.1,10.55545,0.99999,4.11107,5.3983,12.2168,67.718731,8595.8851,89.349,173.879,64.3741,10.44434,3.77774,7.55548,0.122,10.66656,0.33333,0.0,2.2441,0.0,0.24729427254772884,0.4749999999999999,0.04499999999999999,0.18499999999999994,1.0000000005557306,0.9999999997544365,0.2604566576883008,0.8401130637296369,0.9999999999776159,1.0000000000230047,0.999999999937863,0.4699999999999999,0.16999999999999996,0.3399999999999999,0.01671003972058624,0.4799999999999999,0.014999999999999998,0.0,1.0000000003119285,0.0,0.17332506,3.4146872,13.458398,12.515618,-0.33072313,-0.16377933,-1.6953316,-0.17332506,-0.17337615,-0.092648168,-0.18265305,5.3287253,23.33406,16.639106,-17.171777,2.8221976,14.539979,14.539979,-0.63733047,0.17332506,334.4024099999999,2.9782694
2210.0,939.1,10.55545,0.88888,3.99996,5.3983,12.2168,67.718731,8641.0722,89.349,173.879,64.3741,10.33323,3.77774,7.55548,0.122,10.55545,0.33333,0.0,2.2441,0.0,0.2472942725477288,0.4749999999999999,0.039999999999999994,0.17999999999999997,1.0000000005557306,0.9999999997544362,0.2604566576883008,0.8445293946345348,0.9999999999776159,1.0000000000230043,0.999999999937863,0.4649999999999999,0.16999999999999996,0.3399999999999999,0.016710039720586232,0.4749999999999999,0.014999999999999998,0.0,1.0000000003119294,0.0,0.16827676,3.2970779,12.943268,12.100866,-0.28484817,-0.15440778,-1.6503135,-0.16827676,-0.16666351,-0.089576359,-0.17305882,5.1409607,22.51648,16.07542,-16.643002,2.7250933,13.931313,13.931313,-0.6069087,0.16827676,336.45322,-0.0
