Fig2, disc 0.06, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -1280966.4485353278
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2187.0,1021.2,10.33323,0.11111,2.55553,5.3983,12.2168,52.141315,8112.8366,89.349,173.879,64.3741,9.9999,2.33331,5.99994,0.075,10.33323,0.0,0.0,2.2441,0.0,0.268913759052008,0.4649999999999999,0.004999999999999999,0.11499999999999998,1.0000000005557312,0.9999999997544363,0.20054351922768401,0.7929026426335005,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.4499999999999999,0.10499999999999998,0.2699999999999999,0.010272565401999735,0.4649999999999999,0.0,0.0,1.000000000311929,0.0,0.0036480298,0.061242098,0.18513159,0.17679638,-0.005993686,-0.0030320086,-0.043511672,-0.0036480298,-0.0038787956,-0.0022821727,-0.0037542091,0.094579831,0.3283187,0.25643135,-0.34414666,0.050638995,0.18692975,0.18968873,-0.011907716,0.0036480298,0.0,0.01175758
2188.0,1021.2,10.33323,0.11111,2.55553,5.3983,12.2168,50.44032,7926.0263,89.349,173.879,64.3741,9.9999,2.44442,6.11105,0.066,10.33323,0.0,0.0,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.004999999999999999,0.11499999999999998,1.0000000005557308,0.9999999997544365,0.19400123076624617,0.7746448632840238,0.9999999999776151,1.0000000000230038,0.9999999999378631,0.4499999999999999,0.10999999999999997,0.2749999999999999,0.009039857553759769,0.4649999999999999,0.0,0.0,1.0000000003119294,0.0,0.0034415376,0.057775564,0.17524648,0.16733993,-0.0058501247,-0.0028670843,-0.04250335,-0.0034415376,-0.0037150148,-0.0022155865,-0.0035869941,0.089226255,0.31112137,0.24325853,-0.33005007,0.047772637,0.176891,0.17959332,-0.011286136,0.0034415376,0.0,0.014833614
2189.0,1021.2,10.33323,0.11111,2.66664,5.3983,12.2168,50.44032,7931.4902,89.349,173.879,64.3741,9.9999,2.44442,6.11105,0.063,10.33323,0.0,0.0,2.2441,0.0,0.268913759052008,0.4649999999999999,0.004999999999999999,0.11999999999999998,1.0000000005557301,0.9999999997544359,0.19400123076624612,0.7751788738850871,0.9999999999776155,1.000000000023005,0.9999999999378634,0.4499999999999999,0.10999999999999997,0.2749999999999999,0.008628954937679779,0.4649999999999999,0.0,0.0,1.0000000003119285,0.0,0.0032467336,0.054505249,0.16591801,0.15839038,-0.0056316356,-0.0027531574,-0.040390765,-0.0032467336,-0.0036124054,-0.0021153196,-0.0035099338,0.084175712,0.29495543,0.23088694,-0.31273135,0.045068526,0.16741148,0.17005627,-0.01088403,0.0032467336,0.0,0.17519279
2190.0,1021.2,10.33323,0.11111,2.66664,5.3983,12.2168,52.141315,7613.828,89.349,173.879,64.3741,9.9999,2.44442,6.22216,0.066,10.33323,0.0,0.0,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.004999999999999999,0.11999999999999998,1.0000000005557308,0.9999999997544368,0.20054351922768401,0.7441323718706432,0.9999999999776158,1.0000000000230052,0.999999999937863,0.4499999999999999,0.10999999999999997,0.2799999999999999,0.009039857553759766,0.4649999999999999,0.0,0.0,1.000000000311929,0.0,0.0030629562,0.051458493,0.15711422,0.14995084,-0.0054283183,-0.0025851401,-0.037218201,-0.0030629562,-0.0033766514,-0.001955569,-0.0032385091,0.079491262,0.27970932,0.21922012,-0.29246724,0.042548788,0.15846509,0.16105147,-0.010231349,0.0030629562,0.0,0.015368859
2191.0,1021.2,10.33323,0.11111,2.66664,5.3983,12.2168,50.44032,8024.2865,89.349,173.879,64.3741,9.9999,2.44442,6.22216,0.06,10.33323,0.0,0.0,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.004999999999999999,0.11999999999999998,1.0000000005557306,0.9999999997544372,0.19400123076624617,0.7842482580135223,0.9999999999776155,1.0000000000230045,0.9999999999378636,0.4499999999999999,0.10999999999999997,0.2799999999999999,0.00821805232159979,0.4649999999999999,0.0,0.0,1.0000000003119283,0.0,0.0028895813,0.048547537,0.14880505,0.14198187,-0.0049247717,-0.0024039737,-0.035978538,-0.0028895813,-0.0031167458,-0.0018700871,-0.003013479,0.07498952,0.26528566,0.208171,-0.27910693,0.040141944,0.15002657,0.15255341,-0.0095679915,0.0028895813,0.0,0.041749034
2192.0,1021.2,10.33323,0.22222,2.66664,5.3983,12.2168,50.44032,8150.4443,89.349,173.879,64.3741,9.9999,2.55553,6.33327,0.06,10.33323,0.0,0.0,2.2441,0.0,0.268913759052008,0.4649999999999999,0.009999999999999998,0.11999999999999998,1.0000000005557304,0.9999999997544367,0.19400123076624626,0.7965782059640106,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.4499999999999999,0.11499999999999998,0.2849999999999999,0.008218052321599792,0.4649999999999999,0.0,0.0,1.0000000003119285,0.0,0.0027260201,0.04580133,0.14096112,0.1344542,-0.0048240172,-0.0022895366,-0.033824228,-0.0027260201,-0.0030438792,-0.0017677505,-0.0029212325,0.070742211,0.25164607,0.19776368,-0.26321865,0.037871354,0.14206468,0.14453014,-0.0091604358,0.0027260201,0.0,0.12639165
2193.0,1021.2,10.33323,0.22222,2.66664,5.3983,12.2168,52.141315,8172.3919,89.349,173.879,64.3741,9.9999,2.55553,6.33327,0.066,10.33323,0.0,0.0,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.009999999999999998,0.11999999999999998,1.0000000005557308,0.9999999997544365,0.200543519227684,0.7987232399265418,0.9999999999776166,1.0000000000230047,0.9999999999378631,0.4499999999999999,0.11499999999999998,0.2849999999999999,0.009039857553759767,0.4649999999999999,0.0,0.0,1.0000000003119285,0.0,0.0025717171,0.043210547,0.13355736,0.1273214,-0.0042930984,-0.0021774665,-0.031221495,-0.0025717171,-0.002793944,-0.0016389974,-0.0027187998,0.066734931,0.23873997,0.18813655,-0.24640959,0.035729279,0.13457188,0.13695725,-0.0085438413,0.0025717171,0.0,0.048690934
2194.0,1021.2,10.33323,0.22222,2.66664,5.3983,12.2168,52.141315,8012.8011,89.349,173.879,64.3741,9.9999,2.55553,6.44438,0.06,10.33323,0.0,0.0,2.2441,0.0,0.2689137590520079,0.4649999999999999,0.009999999999999998,0.11999999999999998,1.0000000005557308,0.9999999997544367,0.200543519227684,0.7831257401494589,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.4499999999999999,0.11499999999999998,0.2899999999999999,0.00821805232159979,0.4649999999999999,0.0,0.0,1.0000000003119287,0.0,0.0024261482,0.040778736,0.12656907,0.12057877,-0.0040454184,-0.0020648434,-0.029883471,-0.0024261482,-0.002645254,-0.0015576133,-0.0025436317,0.062979852,0.22648801,0.17877265,-0.23430765,0.033718469,0.12751129,0.12981406,-0.0080452728,0.0024261482,0.0,0.01032129
2195.0,1021.2,10.44434,0.22222,2.77775,5.3983,12.2168,50.44032,7613.6645,89.349,173.879,64.3741,10.11101,2.55553,6.44438,0.057,10.44434,0.0,0.0,2.2441,0.0,0.268913759052008,0.4699999999999999,0.009999999999999998,0.12499999999999999,1.0000000005557308,0.9999999997544363,0.19400123076624617,0.7441163923078239,0.9999999999776158,1.0000000000230054,0.9999999999378638,0.4549999999999999,0.11499999999999998,0.2899999999999999,0.007807149705519801,0.4699999999999999,0.0,0.0,1.0000000003119283,0.0,0.002288819,0.038653517,0.11997254,0.11422067,-0.0039748765,-0.0019460052,-0.028435281,-0.002288819,-0.0025087416,-0.0014880499,-0.002465388,0.059787541,0.21484904,0.1698096,-0.22217578,0.031959139,0.12085837,0.12307609,-0.0077120771,0.002288819,0.0,0.10035266
2196.0,1021.2,10.55545,0.22222,2.77775,5.3983,12.2168,52.141315,7794.9672,89.349,173.879,64.3741,10.22212,2.66664,6.55549,0.063,10.55545,0.0,0.0,2.2441,0.0,0.26891375905200793,0.4749999999999999,0.009999999999999998,0.12499999999999999,1.0000000005557306,0.9999999997544367,0.200543519227684,0.7618358900660563,0.9999999999776155,1.0000000000230045,0.9999999999378631,0.4599999999999999,0.11999999999999998,0.29499999999999993,0.008628954937679775,0.4749999999999999,0.0,0.0,1.0000000003119294,0.0,0.0021592632,0.036796017,0.11373893,0.10821048,-0.0038367368,-0.0018351168,-0.02617109,-0.0021592632,-0.00241754,-0.0013784432,-0.0023254786,0.057066933,0.20378456,0.16126875,-0.20787677,0.030419757,0.11458432,0.11671465,-0.0072845215,0.0021592632,0.0,0.062793186
2197.0,1021.2,10.66656,0.22222,2.77775,5.3983,12.2168,52.141315,7320.0774,89.349,173.879,64.3741,10.44434,2.66664,6.55549,0.06,10.66656,0.0,0.0,2.2441,0.0,0.26891375905200793,0.4799999999999999,0.009999999999999998,0.12499999999999999,1.000000000555731,0.9999999997544363,0.200543519227684,0.7154228540411854,0.9999999999776154,1.0000000000230047,0.9999999999378636,0.4699999999999999,0.11999999999999998,0.29499999999999993,0.008218052321599788,0.4799999999999999,0.0,0.0,1.0000000003119283,0.0,0.0020370408,0.035039845,0.10785308,0.1025339,-0.0035910174,-0.0017345729,-0.024845884,-0.0020370408,-0.002204666,-0.0013001852,-0.002151053,0.054440289,0.19327086,0.15312856,-0.19707343,0.028965595,0.10867348,0.1107114,-0.0068497194,0.0020370408,-0.22785000000010314,-0.0
2198.0,1021.2,10.77767,0.22222,2.77775,5.3983,12.2168,50.44032,7739.897,89.349,173.879,64.3741,10.55545,2.66664,6.6666,0.054,10.77767,0.0,0.0,2.2441,0.0,0.26891375905200793,0.48499999999999993,0.009999999999999998,0.12499999999999999,1.0000000005557308,0.9999999997544367,0.1940012307662462,0.7564536410127026,0.9999999999776158,1.000000000023005,0.9999999999378631,0.4749999999999999,0.11999999999999998,0.29999999999999993,0.0073962470894398105,0.48499999999999993,0.0,0.0,1.0000000003119285,0.0,0.0019217366,0.033379265,0.10229465,0.097171388,-0.0032330574,-0.0016425078,-0.023852269,-0.0019217366,-0.0020945832,-0.0012431005,-0.0020674093,0.051902289,0.18328024,0.14554458,-0.18771022,0.027591934,0.10310439,0.10504443,-0.006445373,0.0019217366,0.0,0.065453215
2199.0,1021.2,10.99989,0.22222,2.77775,5.3983,12.2168,52.141315,7593.5726,89.349,173.879,64.3741,10.77767,2.66664,6.77771,0.06,10.99989,0.0,0.0,2.2441,0.0,0.2689137590520079,0.49499999999999994,0.009999999999999998,0.12499999999999999,1.0000000005557304,0.9999999997544369,0.20054351922768393,0.7421527239399053,0.9999999999776166,1.0000000000230045,0.9999999999378631,0.48499999999999993,0.11999999999999998,0.30499999999999994,0.008218052321599787,0.49499999999999994,0.0,0.0,1.000000000311929,0.0,0.0018129591,0.031936717,0.097046438,0.092106542,-0.0032376225,-0.0015869045,-0.022013483,-0.0018129591,-0.0020206747,-0.0011636664,-0.0019656091,0.049714656,0.17377535,0.13840867,-0.17589162,0.026398225,0.097861353,0.099697498,-0.006163689,0.0018129591,0.0,0.076514927
2200.0,1021.2,11.111,0.33333,2.88886,5.3983,12.2168,52.141315,7291.0657,89.349,173.879,64.3741,10.88878,2.66664,6.77771,0.06,11.22211,0.0,0.0,2.2441,0.0,0.268913759052008,0.49999999999999994,0.014999999999999998,0.12999999999999998,1.0000000005557306,0.9999999997544365,0.20054351922768401,0.7125874150040786,0.9999999999776156,1.0000000000230045,0.9999999999378636,0.48999999999999994,0.11999999999999998,0.30499999999999994,0.008218052321599792,0.5049999999999999,0.0,0.0,1.0000000003119283,0.0,0.0017226774,0.030577273,0.092088992,0.087320621,-0.0028630051,-0.0014755955,-0.020596999,-0.0017226774,-0.001863021,-0.0010829008,-0.0017987718,0.047585784,0.16472642,0.13137606,-0.16584547,0.025274768,0.092923234,0.094650198,-0.0057458156,0.0017226774,-0.21401000000003023,-0.0
2201.0,1021.2,11.33322,0.33333,2.88886,5.3983,12.2168,52.141315,7740.6948,89.349,173.879,64.3741,11.111,2.77775,6.88882,0.051,11.33322,0.0,0.0,2.2441,0.0,0.26891375905200793,0.5099999999999999,0.014999999999999998,0.12999999999999998,1.0000000005557312,0.9999999997544365,0.200543519227684,0.7565316134605019,0.9999999999776159,1.0000000000230047,0.999999999937863,0.49999999999999994,0.12499999999999999,0.30999999999999994,0.006985344473359821,0.5099999999999999,0.0,0.0,1.0000000003119287,0.0,0.0016135271,0.029264258,0.087382524,0.082774534,-0.0028246528,-0.001368931,-0.019891343,-0.0016135271,-0.0017589602,-0.001040466,-0.0017242902,0.045490818,0.15609796,0.12463906,-0.15845944,0.024190658,0.0882543,0.089866676,-0.0054609436,0.0016135271,0.0,0.042951662
2202.0,1021.2,11.55544,0.33333,2.88886,5.3983,12.2168,52.141315,7361.3705,89.349,173.879,64.3741,11.22211,2.77775,6.88882,0.054,11.55544,0.0,0.0,2.2441,0.0,0.26891375905200793,0.5199999999999999,0.014999999999999998,0.12999999999999998,1.000000000555731,0.9999999997544365,0.20054351922768401,0.719458607468354,0.9999999999776155,1.000000000023004,0.999999999937863,0.5049999999999999,0.12499999999999999,0.30999999999999994,0.007396247089439812,0.5199999999999999,0.0,0.0,1.0000000003119291,0.0,0.0015221954,0.027960065,0.082877191,0.078419118,-0.0027401079,-0.0012945085,-0.018515488,-0.0015221954,-0.0017040153,-0.00097827639,-0.0016484235,0.043408984,0.14781825,0.11813984,-0.14913916,0.023113886,0.083811846,0.085304467,-0.0052108764,0.0015221954,0.0,0.066901027
2203.0,1021.2,11.66655,0.33333,2.88886,5.3983,12.2168,52.141315,7393.1065,89.349,173.879,64.3741,11.33322,2.77775,6.88882,0.054,11.66655,0.0,0.0,2.2441,0.0,0.26891375905200793,0.5249999999999999,0.014999999999999998,0.12999999999999998,1.0000000005557306,0.9999999997544365,0.200543519227684,0.7225603041383716,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.5099999999999999,0.12499999999999999,0.30999999999999994,0.007396247089439811,0.5249999999999999,0.0,0.0,1.0000000003119291,0.0,0.0014360334,0.026664194,0.078561114,0.074243112,-0.002533862,-0.0012587255,-0.017291009,-0.0014360334,-0.0015861548,-0.00091417649,-0.0015696473,0.04133954,0.13990252,0.11199838,-0.14065247,0.022043945,0.07957835,0.080945887,-0.0049475856,0.0014360334,0.0,0.0071601017
2204.0,1021.2,11.77766,0.33333,2.88886,5.3983,12.2168,50.44032,7291.0657,89.349,173.879,64.3741,11.44433,2.77775,6.99993,0.045,11.77766,0.0,0.0,2.2441,0.0,0.26891375905200793,0.5299999999999998,0.014999999999999998,0.12999999999999998,1.0000000005557304,0.9999999997544363,0.1940012307662462,0.7125874150040808,0.9999999999776155,1.000000000023005,0.999999999937863,0.5149999999999999,0.12499999999999999,0.31499999999999995,0.00616353924119984,0.5299999999999998,0.0,0.0,1.0000000003119294,0.0,0.0013587104,0.025376175,0.07442468,0.070237403,-0.00235944,-0.0011940857,-0.016737296,-0.0013587104,-0.0014920732,-0.00087659986,-0.0014541388,0.039281784,0.13233314,0.10620608,-0.13462799,0.020980534,0.075543625,0.076781006,-0.0046416212,0.0013587104,0.0,0.016729455
2205.0,1021.2,11.88877,0.33333,2.88886,5.3983,12.2168,52.141315,7240.9798,89.349,173.879,64.3741,11.55544,2.77775,6.99993,0.045,11.88877,0.0,0.0,2.2441,0.0,0.26891375905200793,0.5349999999999998,0.014999999999999998,0.12999999999999998,1.0000000005557308,0.9999999997544372,0.200543519227684,0.7076923031675274,0.9999999999776162,1.0000000000230047,0.9999999999378634,0.5199999999999999,0.12499999999999999,0.31499999999999995,0.006163539241199838,0.5349999999999998,0.0,0.0,1.0000000003119283,0.0,0.001336068,0.024074912,0.070437528,0.066372033,-0.0021305339,-0.0011139408,-0.01575344,-0.001336068,-0.0014158902,-0.00083035515,-0.0013960528,0.037229751,0.12508233,0.10051467,-0.12728438,0.01990556,0.071645718,0.072781739,-0.0044178082,0.001336068,0.0,0.065421219
2206.0,1021.2,11.99988,0.33333,2.99997,5.3983,12.2168,52.141315,7238.5181,89.349,173.879,64.3741,11.55544,2.77775,6.99993,0.048,11.99988,0.0,0.0,2.2441,0.0,0.268913759052008,0.5399999999999998,0.014999999999999998,0.13499999999999995,1.0000000005557306,0.9999999997544361,0.20054351922768401,0.7074517105694504,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.5199999999999999,0.12499999999999999,0.31499999999999995,0.006574441857279835,0.5399999999999998,0.0,0.0,1.0000000003119287,0.0,0.0013105666,0.022819339,0.066621632,0.0626702,-0.002307101,-0.0010726763,-0.014522861,-0.0013105666,-0.0013963145,-0.00077401262,-0.0013476404,0.035280981,0.11817183,0.095023258,-0.11951646,0.018867605,0.06796695,0.068963736,-0.0042296048,0.0013105666,0.0,0.02499418
2207.0,1021.2,12.11099,0.33333,2.99997,5.3983,12.2168,50.44032,7238.6709,89.349,173.879,64.3741,11.77766,2.77775,6.99993,0.039,12.11099,0.0,0.0,2.2441,0.0,0.26891375905200793,0.5449999999999998,0.014999999999999998,0.13499999999999995,1.0000000005557306,0.9999999997544362,0.19400123076624612,0.7074666443749447,0.9999999999776168,1.0000000000230052,0.9999999999378626,0.5299999999999998,0.12499999999999999,0.31499999999999995,0.005341734009039864,0.5449999999999998,0.0,0.0,1.0000000003119283,0.0,0.0012363836,0.021716395,0.062996957,0.059150742,-0.0019547482,-0.00098229554,-0.014031656,-0.0012363836,-0.0012606058,-0.00074203508,-0.0012311182,0.033629597,0.11159546,0.089785395,-0.11434909,0.017954418,0.064529447,0.065344875,-0.0039356919,0.0012363836,-0.016380000000026484,-0.0
2208.0,1021.2,12.11099,0.33333,2.99997,5.3983,12.2168,50.44032,7197.2905,89.349,173.879,64.3741,11.77766,2.77775,7.11104,0.03,12.11099,0.0,0.0,2.2441,0.0,0.2689137590520079,0.5449999999999998,0.014999999999999998,0.13499999999999995,1.0000000005557308,0.9999999997544369,0.1940012307662462,0.7034223587408376,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.5299999999999998,0.12499999999999999,0.31999999999999995,0.004109026160799896,0.5449999999999998,0.0,0.0,1.0000000003119285,0.0,0.0011663997,0.020546807,0.059552687,0.055808061,-0.0019971408,-0.00094543396,-0.013603623,-0.0011663997,-0.0012387972,-0.00071483398,-0.0011904465,0.031802579,0.10532311,0.084773844,-0.1095258,0.016987762,0.061271204,0.061914931,-0.0037813918,0.0011663997,0.0,0.048655047
2209.0,1102.2,12.11099,0.33333,2.99997,5.3983,12.2168,50.44032,7176.5838,89.349,173.879,64.3741,11.77766,2.77775,7.11104,0.03,12.11099,0.0,0.0,2.2441,0.0,0.2902435813034892,0.5449999999999998,0.014999999999999998,0.13499999999999995,1.0000000005557306,0.9999999997544365,0.1940012307662462,0.7013986033073523,0.9999999999776159,1.0000000000230047,0.999999999937863,0.5299999999999998,0.12499999999999999,0.31999999999999995,0.004109026160799895,0.5449999999999998,0.0,0.0,1.0000000003119285,0.0,0.0011414081,0.019393995,0.056279181,0.052634382,-0.001863615,-0.00090249495,-0.01281433,-0.0011414081,-0.0011564025,-0.00067724843,-0.0011189185,0.029991839,0.099367205,0.080043464,-0.10361369,0.016035281,0.05817382,0.058660125,-0.003572275,0.0011414081,0.0,0.0095944866
2210.0,1102.2,12.11099,0.33333,2.99997,5.3983,12.2168,48.83627,7091.9148,89.349,173.879,64.3741,11.77766,2.77775,7.11104,0.018,12.2221,0.0,0.0,2.2441,0.0,0.29024358130348915,0.5449999999999998,0.014999999999999998,0.13499999999999995,1.0000000005557306,0.9999999997544362,0.18783180768941804,0.6931235353922511,0.9999999999776159,1.0000000000230043,0.999999999937863,0.5299999999999998,0.12499999999999999,0.31999999999999995,0.0024654156964799357,0.5499999999999998,0.0,0.0,1.0000000003119294,0.0,0.0010796152,0.018304665,0.053190876,0.049643545,-0.0016422557,-0.00089326128,-0.012586672,-0.0010796152,-0.0011329082,-0.00066176094,-0.0011012462,0.028279623,0.093742285,0.075496219,-0.099823165,0.015135278,0.055263904,0.05559001,-0.0034705593,0.0010796152,-0.41014000000006945,-0.0
2211.0,1102.2,12.11099,0.33333,2.99997,5.3983,12.2168,47.320987,7136.623,89.349,173.879,64.3741,11.77766,2.77775,7.11104,0.009,12.2221,0.0,0.0,2.2441,0.0,0.29024358130348926,0.5449999999999998,0.014999999999999998,0.13499999999999995,1.0000000005557312,0.9999999997544367,0.1820037961510461,0.6974930613269159,0.9999999999776151,1.0000000000230045,0.9999999999378634,0.5299999999999998,0.12499999999999999,0.31999999999999995,0.0012327078482399687,0.5499999999999998,0.0,0.0,1.0000000003119294,0.0,0.0010185049,0.017276889,0.050279102,0.046823901,-0.0017311949,-0.00082650103,-0.012214981,-0.0010185049,-0.0010699312,-0.00063953217,-0.0010382044,0.026662469,0.088431309,0.071220233,-0.095449852,0.014286095,0.052526904,0.052695502,-0.003299506,0.0010185049,0.0,0.03129591
2212.0,1102.2,12.2221,0.33333,2.88886,5.3983,12.2168,47.320987,7117.3873,89.349,173.879,64.3741,11.88877,2.77775,7.11104,0.009,12.2221,0.0,0.0,2.2441,0.0,0.2902435813034891,0.5499999999999998,0.014999999999999998,0.12999999999999998,1.0000000005557304,0.9999999997544365,0.18200379615104623,0.6956130730916166,0.9999999999776156,1.000000000023005,0.9999999999378631,0.5349999999999998,0.12499999999999999,0.31999999999999995,0.0012327078482399683,0.5499999999999998,0.0,0.0,1.0000000003119283,0.0,0.00096085368,0.016385622,0.047528584,0.044158671,-0.0016596001,-0.00080370238,-0.011482138,-0.00096085368,-0.0010608766,-0.00060508129,-0.0010193696,0.025307231,0.083401814,0.067147295,-0.090118273,0.01354868,0.049924632,0.049963646,-0.0031523946,0.00096085368,0.0,0.029450465
2213.0,1102.2,12.33321,0.44444,2.88886,5.3983,12.2168,47.320987,7118.3673,89.349,173.879,64.3741,11.99988,2.77775,6.99993,0.003,12.33321,0.0,0.0,2.2441,0.0,0.29024358130348915,0.5549999999999998,0.019999999999999997,0.12999999999999998,1.0000000005557301,0.9999999997544369,0.18200379615104617,0.6957088527341859,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.5399999999999998,0.12499999999999999,0.31499999999999995,0.00041090261607998926,0.5549999999999998,0.0,0.0,1.0000000003119285,0.0,0.00090646574,0.015562132,0.044910477,0.041619825,-0.0015174833,-0.00074588874,-0.010994455,-0.00090646574,-0.00098665326,-0.0005796854,-0.00095515931,0.024092321,0.078618664,0.063302999,-0.085660875,0.012866425,0.047369354,0.047369354,-0.0029728375,0.00090646574,-0.22507000000007338,-0.0
2214.0,1102.2,12.33321,0.44444,2.88886,5.3983,12.2168,45.887184,7149.3619,89.349,173.879,64.3741,11.99988,2.77775,6.99993,0.0,12.33321,0.0,0.0,2.2441,0.0,0.2902435813034892,0.5549999999999998,0.019999999999999997,0.12999999999999998,1.0000000005557308,0.9999999997544371,0.17648916922805408,0.6987380891725681,0.9999999999776158,1.0000000000230043,0.9999999999378634,0.5399999999999998,0.12499999999999999,0.31499999999999995,0.0,0.5549999999999998,0.0,0.0,1.0000000003119285,0.0,0.00085515636,0.014668817,0.042435912,0.039217875,-0.0014203303,-0.00070922301,-0.010759257,-0.00085515636,-0.00093207096,-0.00055797203,-0.00088779538,0.022692504,0.074090218,0.059714414,-0.082154562,0.012128211,0.044918622,0.044918622,-0.0027818248,0.00085515636,0.0,0.0050744792
