Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 10174386.12583506
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2269.0,2443.9,2.88886,0.0,0.0,5.3983,12.2168,5.4582994,3856.6088,89.349,155.41504,64.3741,4.99995,0.0,0.0,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.12999999999999998,0.0,0.0,1.0000000005557306,0.9999999997544362,0.020993459230446255,0.3769230738757418,0.9999999999776155,0.8938114436106448,0.9999999999378631,0.22499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,0.1413619,0.23381833,0.23381833,0.23381833,-0.21967811,-0.10029643,-2.4776815,-0.1413619,-0.16920153,-0.1210794,-0.14026378,0.5269852,0.5269852,0.5269852,-12.70458,0.064168264,0.064168264,0.064168264,-0.36716148,0.1413619,1057.60309,-0.0
2270.0,2443.9,2.99997,0.0,0.0,5.3983,12.2168,4.9164481,3875.3299,89.349,155.41504,64.3741,3.66663,0.0,0.0,0.0,0.88888,0.0,0.0,2.2441,60.6,0.6435549703752469,0.13499999999999995,0.0,0.0,1.0000000005557301,0.9999999997544365,0.018909415768939862,0.3787527680252587,0.9999999999776158,0.8938114436106448,0.999999999937863,0.16499999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,1.0000000003119287,0.08333333333333336,0.13567014,0.2316012,0.2316012,0.2316012,-0.21272083,-0.098708224,-2.4937051,-0.13567014,-0.16920153,-0.1244441,-0.14100414,0.41591567,0.41591567,0.41591567,-12.079447,0.11737815,0.11737815,0.11737815,-0.36425445,0.13567014,1058.79161,-0.0
2271.0,2382.7,3.11108,0.0,0.0,5.3983,12.2168,4.60413,3942.4703,89.349,155.41504,64.3741,2.77775,0.0,0.0,0.0,2.2222,0.0,0.0,2.2441,60.6,0.6274391046741278,0.13999999999999996,0.0,0.0,1.0000000005557308,0.9999999997544365,0.017708192307419882,0.38531468997836066,0.9999999999776159,0.8938114436106446,0.9999999999378631,0.12499999999999999,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,1.0000000003119291,0.08333333333333336,0.12781986,0.23141641,0.23141641,0.23141641,-0.17574249,-0.089472686,-2.4746094,-0.12781986,-0.16786186,-0.12011268,-0.1434585,0.34271416,0.34271416,0.34271416,-11.32473,0.16244316,0.16244316,0.16244316,-0.34589637,0.12781986,1059.99995,-0.0
2272.0,2257.1,2.88886,0.0,0.0,5.3983,12.2168,4.60413,4060.5297,89.349,155.41504,64.3741,1.88887,0.0,0.0,0.0,2.99997,0.0,0.0,2.2441,60.6,0.5943647136273864,0.12999999999999998,0.0,0.0,1.000000000555731,0.9999999997544371,0.017708192307419872,0.39685314623763296,0.9999999999776156,0.8938114436106448,0.9999999999378631,0.08499999999999998,0.0,0.0,0.0,0.13499999999999995,0.0,0.0,1.0000000003119291,0.08333333333333336,0.11666267,0.2179854,0.2179854,0.2179854,-0.17226385,-0.083663758,-2.403237,-0.11666267,-0.15806212,-0.11517158,-0.13336722,0.27661026,0.27661026,0.27661026,-10.388608,0.1816545,0.1816545,0.1816545,-0.32463127,0.11666267,1061.12682,-0.0
2273.0,2070.3041,0.0,0.0,0.0,5.3983,12.2168,5.1298836,4468.3715,89.349,155.41504,64.3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2441,30.3,0.5451755365371955,0.0,0.0,0.0,1.0000000005557312,0.9999999997544368,0.019730321538158003,0.43671329096141653,0.9999999999776166,0.8938114436106441,0.999999999937863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000003119285,0.04166666666666668,0.099929812,0.091173084,0.091173084,0.091173084,-0.15029604,-0.073634115,-2.2534981,-0.099929812,-0.14114197,-0.1062279,-0.11860047,0.11569312,0.11569312,0.11569312,-9.2172403,0.07597757,0.07597757,0.07597757,-0.2864616,0.099929812,1062.7054,-0.0
2274.0,1784.6,0.0,0.0,0.0,5.3983,12.2168,6.6324948,5337.7183,89.349,155.41504,64.3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2441,30.3,0.4699407504937459,0.0,0.0,0.0,1.0000000005557306,0.9999999997544368,0.025509595384222938,0.5216783172612143,0.9999999999776158,0.8938114436106448,0.999999999937863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000003119294,0.04166666666666668,0.074641234,0.023499938,0.023499938,0.023499938,-0.12484959,-0.062016261,-1.9847412,-0.074641234,-0.12154248,-0.092090489,-0.098417903,0.029819997,0.029819997,0.029819997,-7.6989669,0.019583282,0.019583282,0.019583282,-0.23765939,0.074641234,1065.06367,-0.0
2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.48313,9.2163075
2276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.0532600000001,48.985212
2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.2010500000001,-0.0
2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.4472,-0.0
2279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.26737,-0.0
2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.98255,-0.0
2281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.75074,-0.0
2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.46182,-0.0
2283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.31085,-0.0
2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.08866,-0.0
2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.0874800000001,-0.0
2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.2403100000001,-0.0
2287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.3347800000001,-0.0
2288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.8,-0.0
2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.43671,-0.0
2290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.04734,-0.0
2291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.63483,-0.0
2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.47435,-0.0
2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.41139,-0.0
2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.2381,-0.0
2295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.36501,-0.0
2296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.36467,-0.0
2297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.4868000000001,-0.0
2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.6133,-0.0
2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.80724,-0.0
2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.15944,-0.0
2301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.4596000000001,-0.0
2302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.97042,-0.0
2303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.55606,-0.0
2304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.19666,-0.0
2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.67229,-0.0
2306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.3618999999999,-0.0
2307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.11645,-0.0
2308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.89048,-0.0
2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.6141,-0.0
2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.6278,-0.0
2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.69698,-0.0
2312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.72162,-0.0
2313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.87641,-0.0
2314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.95237,-0.0
2315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.88572,-0.0
2316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.99231,-0.0
2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1024,-0.0
2318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073.20707,-0.0
2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074.43831,-0.0
2320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075.86177,-0.0
